date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-04-16,906,0,0,0,0,0,0,0,0,0
2023-04-16,1007,0,0,0,0,0,0,0,0,0
2023-04-16,1181,0,0,0,0,0,0,0,0,0
2023-04-16,1206,0,0,0,0,0,0,0,0,0
2023-04-16,1236,0,0,0,0,0,0,0,0,0
2023-04-16,1247,1,0,0,0,1,0,0,1,0
2023-04-16,1261,0,0,0,0,0,0,0,0,0
2023-04-16,1311,0,0,0,0,0,0,0,0,0
2023-04-16,1312,1,0,0,0,0,0,0,1,0
2023-04-16,1350,0,0,0,0,0,0,0,0,0
2023-04-16,1363,1,0,0,0,0,0,0,1,0
2023-04-16,1421,1,0,0,0,1,0,0,0,0
2023-04-16,1422,1,0,0,0,1,0,0,0,0
2023-04-16,1423,0,0,0,0,0,0,0,0,0
2023-04-16,1424,1,0,0,0,0,0,0,0,1
2023-04-16,1506,1,0,1,0,0,0,0,0,0
2023-04-16,1560,0,0,0,0,0,0,0,0,0
2023-04-16,1571,0,0,0,0,0,0,0,0,0
2023-04-16,1573,1,0,0,0,0,0,0,0,1
2023-04-16,1574,0,0,0,0,0,0,0,0,0
2023-04-16,1575,0,0,0,0,0,0,0,0,0
2023-04-16,1576,0,0,0,0,0,0,0,0,0
2023-04-16,1577,0,0,0,0,0,0,0,0,0
2023-04-16,1578,1,0,0,0,0,0,0,1,0
2023-04-16,1579,0,0,0,0,0,0,0,0,0
2023-04-16,1617,0,0,0,0,0,0,0,0,0
2023-04-16,1623,0,0,0,0,0,0,0,0,0
2023-04-16,1667,0,0,0,0,0,0,0,0,0
2023-04-16,1668,0,0,0,0,0,0,0,0,0
2023-04-16,1687,0,0,0,0,0,0,0,0,0
2023-04-16,1688,0,0,0,0,0,0,0,0,0
2023-04-16,1785,0,0,0,0,0,0,0,0,0
2023-04-16,1786,0,0,0,0,0,0,0,0,0
2023-04-16,1787,0,0,0,0,0,0,0,0,0
2023-04-16,1866,0,0,0,0,0,0,0,0,0
2023-04-16,1935,0,0,0,0,0,0,0,0,0
2023-04-16,1988,0,0,0,0,0,0,0,0,0
2023-04-16,1993,0,0,0,0,0,0,0,0,0
2023-04-16,1994,1,0,0,0,1,0,0,0,0
2023-04-16,2191,0,0,0,0,0,0,0,0,0
2023-04-16,2201,0,0,0,0,0,0,0,0,0
2023-04-16,2231,1,0,0,0,0,0,1,0,0
2023-04-16,2241,1,0,0,0,1,0,0,0,0
2023-04-16,2242,0,0,0,0,0,0,0,0,0
2023-04-16,2433,0,0,0,0,0,0,0,0,0
2023-04-16,2517,0,0,0,0,0,0,0,0,0
2023-04-16,2518,1,0,0,0,1,0,0,0,0
2023-04-16,2519,1,0,0,0,1,0,1,0,0
2023-04-16,2546,1,0,0,0,1,0,0,0,0
2023-04-16,2579,0,0,0,0,0,0,0,0,0
2023-04-16,2603,1,0,0,0,1,0,0,0,0
2023-04-16,2615,0,0,0,0,0,0,0,0,0
2023-04-16,2705,0,0,0,0,0,0,0,0,0
2023-04-16,2748,0,0,0,0,0,0,0,0,0
2023-04-16,2764,0,0,0,0,0,0,0,0,0
2023-04-16,2779,0,0,0,0,0,0,0,0,0
2023-04-16,2780,0,0,0,0,0,0,0,0,0
2023-04-16,2785,0,0,0,0,0,0,0,0,0
2023-04-16,2841,0,0,0,0,0,0,0,0,0
2023-04-16,2884,1,0,0,0,1,0,0,0,0
2023-04-16,2886,0,0,0,0,0,0,0,0,0
2023-04-16,2887,0,0,0,0,0,0,0,0,0
2023-04-16,2889,1,0,0,0,0,0,0,1,0
2023-04-16,2890,0,0,0,0,0,0,0,0,0
2023-04-16,2894,0,0,0,0,0,0,0,0,0
2023-04-16,2897,0,0,0,0,0,0,0,0,0
2023-04-16,2899,0,0,0,0,0,0,0,0,0
2023-04-16,2902,0,0,0,0,0,0,0,0,0
2023-04-16,2916,0,0,0,0,0,0,0,0,0
2023-04-16,2918,1,0,0,0,0,0,0,1,0
2023-04-16,2919,0,0,0,0,0,0,0,0,0
2023-04-16,2920,0,0,0,0,0,0,0,0,0
2023-04-16,2941,0,0,0,0,0,0,0,0,0
2023-04-16,2948,0,0,0,0,0,0,0,0,0
2023-04-16,2963,1,0,0,0,1,0,0,0,1
2023-04-16,2964,0,0,0,0,0,0,0,0,0
2023-04-16,2965,1,0,0,0,0,0,0,0,1
2023-04-16,2966,1,0,0,0,1,0,0,1,1
2023-04-16,2967,0,0,0,0,0,0,0,0,0
2023-04-16,2968,0,0,0,0,0,0,0,0,0
2023-04-16,2969,0,0,0,0,0,0,0,0,0
2023-04-16,2972,0,0,0,0,0,0,0,0,0
2023-04-16,2973,1,0,0,0,0,0,0,1,0
2023-04-16,3016,0,0,0,0,0,0,0,0,0
2023-04-16,3017,0,0,0,0,0,0,0,0,0
2023-04-16,3019,0,0,0,0,0,0,0,0,0
2023-04-16,3020,0,0,0,0,0,0,0,0,0
2023-04-16,3021,0,0,0,0,0,0,0,0,0
2023-04-16,3034,0,0,0,0,0,0,0,0,0
2023-04-16,3060,0,0,0,0,0,0,0,0,0
2023-04-16,3119,0,0,0,0,0,0,0,0,0
2023-04-16,3216,0,0,0,0,0,0,0,0,0
2023-04-16,3244,0,0,0,0,0,0,0,0,0
2023-04-16,3315,1,0,0,0,1,0,0,0,1
2023-04-16,3381,0,0,0,0,0,0,0,0,0
2023-04-16,3451,0,0,0,0,0,0,0,0,0
2023-04-16,3522,0,0,0,0,0,0,0,0,0
2023-04-16,3525,0,0,0,0,0,0,0,0,0
2023-04-16,3613,1,0,1,0,0,0,0,0,0
2023-04-16,4217,0,0,0,0,0,0,0,0,0
2023-04-16,4219,0,0,0,0,0,0,0,0,0
2023-04-16,8065,0,0,0,0,0,0,0,0,0
2023-04-16,10669,0,0,0,0,0,0,0,0,0
2023-04-16,10680,1,0,0,0,1,0,0,0,0
2023-04-16,10895,0,0,0,0,0,0,0,0,0
2023-04-16,11110,0,0,0,0,0,0,0,0,0
2023-04-16,11714,0,0,0,0,0,0,0,0,0
2023-04-16,11728,0,0,0,0,0,0,0,0,0
2023-04-16,11784,0,0,0,0,0,0,0,0,0
2023-04-16,11931,0,0,0,0,0,0,0,0,0
2023-04-16,11933,0,0,0,0,0,0,0,0,0
2023-04-16,11965,1,0,1,0,0,0,0,0,0
2023-04-16,11981,0,0,0,0,0,0,0,0,0
2023-04-16,12017,0,0,0,0,0,0,0,0,0
2023-04-16,12019,0,0,0,0,0,0,0,0,0
2023-04-16,12029,0,0,0,0,0,0,0,0,0
2023-04-16,12117,0,0,0,0,0,0,0,0,0
2023-04-16,12124,0,0,0,0,0,0,0,0,0
2023-04-16,12129,0,0,0,0,0,0,0,0,0
2023-04-16,12175,0,0,0,0,0,0,0,0,0
2023-04-16,12179,0,0,0,0,0,0,0,0,0
2023-04-16,12254,0,0,0,0,0,0,0,0,0
2023-04-16,12259,1,0,0,0,0,0,0,1,0
2023-04-16,12260,0,0,0,0,0,0,0,0,0
2023-04-16,12263,1,0,0,0,0,0,0,1,0
2023-04-16,12450,1,0,0,0,0,0,0,1,0
2023-04-16,12458,0,0,0,0,0,0,0,0,0
2023-04-16,12459,1,0,0,0,1,0,0,0,0
2023-04-16,12543,0,0,0,0,0,0,0,0,0
2023-04-16,13367,0,0,0,0,0,0,0,0,0
2023-04-16,13635,0,0,0,0,0,0,0,0,0
2023-04-16,13643,0,0,0,0,0,0,0,0,0
2023-04-16,13665,0,0,0,0,0,0,0,0,0
2023-04-16,13676,0,0,0,0,0,0,0,0,0
2023-04-16,13681,1,0,0,0,1,0,0,0,0
2023-04-16,13684,1,0,0,0,1,0,0,0,0
2023-04-16,13688,0,0,0,0,0,0,0,0,0
2023-04-16,13692,1,0,0,0,1,0,0,1,0
2023-04-16,13695,0,0,0,0,0,0,0,0,0
2023-04-16,13704,1,0,0,0,1,0,0,0,1
2023-04-16,13705,0,0,0,0,0,0,0,0,0
2023-04-16,13736,1,0,0,0,1,0,0,1,0
2023-04-16,13744,1,0,0,0,0,0,0,1,0
2023-04-16,13752,1,0,0,0,1,0,0,0,0
2023-04-16,13769,0,0,0,0,0,0,0,0,0
2023-04-16,13772,0,0,0,0,0,0,0,0,0
2023-04-16,13780,0,0,0,0,0,0,0,0,0
2023-04-16,13863,0,0,0,0,0,0,0,0,0
2023-04-16,13866,0,0,0,0,0,0,0,0,0
2023-04-16,13869,0,0,0,0,0,0,0,0,0
2023-04-16,13873,1,0,0,0,1,0,0,0,0
2023-04-16,13874,0,0,0,0,0,0,0,0,0
2023-04-16,13875,0,0,0,0,0,0,0,0,0
2023-04-16,13884,1,0,0,0,0,1,0,0,0
2023-04-16,14126,1,0,0,0,0,0,0,1,0
2023-04-17,155,0,0,0,0,0,0,0,0,0
2023-04-17,689,0,0,0,0,0,0,0,0,0
2023-04-17,906,0,0,0,0,0,0,0,0,0
2023-04-17,1007,0,0,0,0,0,0,0,0,0
2023-04-17,1181,0,0,0,0,0,0,0,0,0
2023-04-17,1206,0,0,0,0,0,0,0,0,0
2023-04-17,1236,0,0,0,0,0,0,0,0,0
2023-04-17,1247,1,0,0,0,1,0,0,0,0
2023-04-17,1261,0,0,0,0,0,0,0,0,0
2023-04-17,1311,0,0,0,0,0,0,0,0,0
2023-04-17,1312,1,0,0,0,0,0,0,1,0
2023-04-17,1350,1,0,0,0,1,0,0,0,1
2023-04-17,1363,0,0,0,0,0,0,0,0,0
2023-04-17,1421,1,0,0,0,1,0,0,0,0
2023-04-17,1422,1,0,0,0,0,0,0,1,0
2023-04-17,1423,0,0,0,0,0,0,0,0,0
2023-04-17,1424,0,0,0,0,0,0,0,0,0
2023-04-17,1506,0,0,0,0,0,0,0,0,0
2023-04-17,1560,0,0,0,0,0,0,0,0,0
2023-04-17,1571,0,0,0,0,0,0,0,0,0
2023-04-17,1573,1,0,0,0,0,0,0,1,0
2023-04-17,1574,1,0,0,0,1,0,0,0,1
2023-04-17,1575,1,0,0,0,1,0,0,0,0
2023-04-17,1576,0,0,0,0,0,0,0,0,0
2023-04-17,1577,0,0,0,0,0,0,0,0,0
2023-04-17,1578,1,0,0,0,0,0,0,1,0
2023-04-17,1579,0,0,0,0,0,0,0,0,0
2023-04-17,1617,0,0,0,0,0,0,0,0,0
2023-04-17,1623,0,0,0,0,0,0,0,0,0
2023-04-17,1667,0,0,0,0,0,0,0,0,0
2023-04-17,1668,0,0,0,0,0,0,0,0,0
2023-04-17,1687,1,0,1,0,0,0,0,0,0
2023-04-17,1688,0,0,0,0,0,0,0,0,0
2023-04-17,1785,0,0,0,0,0,0,0,0,0
2023-04-17,1786,0,0,0,0,0,0,0,0,0
2023-04-17,1787,0,0,0,0,0,0,0,0,0
2023-04-17,1866,0,0,0,0,0,0,0,0,0
2023-04-17,1988,0,0,0,0,0,0,0,0,0
2023-04-17,1993,1,0,0,0,1,0,0,0,0
2023-04-17,1994,0,0,0,0,0,0,0,0,0
2023-04-17,2191,1,0,0,0,0,0,0,1,0
2023-04-17,2201,0,0,0,0,0,0,0,0,0
2023-04-17,2231,1,0,0,0,1,0,0,0,0
2023-04-17,2241,1,0,0,0,1,0,0,0,0
2023-04-17,2242,0,0,0,0,0,0,0,0,0
2023-04-17,2433,0,0,0,0,0,0,0,0,0
2023-04-17,2450,0,0,0,0,0,0,0,0,0
2023-04-17,2517,0,0,0,0,0,0,0,0,0
2023-04-17,2518,1,0,0,0,1,0,0,0,0
2023-04-17,2519,1,0,0,0,1,0,0,0,0
2023-04-17,2546,1,0,0,0,1,0,0,0,0
2023-04-17,2579,0,0,0,0,0,0,0,0,0
2023-04-17,2603,1,0,0,0,1,0,0,0,0
2023-04-17,2605,0,0,0,0,0,0,0,0,0
2023-04-17,2615,0,0,0,0,0,0,0,0,0
2023-04-17,2705,0,0,0,0,0,0,0,0,0
2023-04-17,2748,1,0,1,0,0,0,0,0,0
2023-04-17,2764,0,0,0,0,0,0,0,0,0
2023-04-17,2779,0,0,0,0,0,0,0,0,0
2023-04-17,2780,0,0,0,0,0,0,0,0,0
2023-04-17,2785,0,0,0,0,0,0,0,0,0
2023-04-17,2841,0,0,0,0,0,0,0,0,0
2023-04-17,2884,1,0,0,0,1,0,0,0,0
2023-04-17,2886,1,0,0,0,0,0,0,1,0
2023-04-17,2887,0,0,0,0,0,0,0,0,0
2023-04-17,2889,1,0,0,0,0,0,0,1,0
2023-04-17,2890,1,0,0,0,0,0,0,1,0
2023-04-17,2894,1,0,1,0,1,0,0,0,0
2023-04-17,2897,0,0,0,0,0,0,0,0,0
2023-04-17,2899,0,0,0,0,0,0,0,0,0
2023-04-17,2902,0,0,0,0,0,0,0,0,0
2023-04-17,2916,1,0,1,0,0,0,0,0,0
2023-04-17,2918,1,0,0,0,0,0,0,1,0
2023-04-17,2919,0,0,0,0,0,0,0,0,0
2023-04-17,2920,0,0,0,0,0,0,0,0,0
2023-04-17,2941,0,0,0,0,0,0,0,0,0
2023-04-17,2948,0,0,0,0,0,0,0,0,0
2023-04-17,2963,0,0,0,0,0,0,0,0,0
2023-04-17,2964,0,0,0,0,0,0,0,0,0
2023-04-17,2965,0,0,0,0,0,0,0,0,0
2023-04-17,2966,1,0,0,0,1,0,0,0,0
2023-04-17,2967,0,0,0,0,0,0,0,0,0
2023-04-17,2968,0,0,0,0,0,0,0,0,0
2023-04-17,2969,0,0,0,0,0,0,0,0,0
2023-04-17,2970,0,0,0,0,0,0,0,0,0
2023-04-17,2972,0,0,0,0,0,0,0,0,0
2023-04-17,2973,0,0,0,0,0,0,0,0,0
2023-04-17,3016,0,0,0,0,0,0,0,0,0
2023-04-17,3017,0,0,0,0,0,0,0,0,0
2023-04-17,3019,0,0,0,0,0,0,0,0,0
2023-04-17,3020,0,0,0,0,0,0,0,0,0
2023-04-17,3021,1,0,1,0,0,0,0,0,0
2023-04-17,3034,0,0,0,0,0,0,0,0,0
2023-04-17,3060,0,0,0,0,0,0,0,0,0
2023-04-17,3119,0,0,0,0,0,0,0,0,0
2023-04-17,3216,1,0,0,0,1,0,0,0,0
2023-04-17,3315,1,0,0,0,0,0,0,0,1
2023-04-17,3381,0,0,0,0,0,0,0,0,0
2023-04-17,3398,1,0,1,0,0,0,0,0,0
2023-04-17,3451,0,0,0,0,0,0,0,0,0
2023-04-17,3452,0,0,0,0,0,0,0,0,0
2023-04-17,3522,0,0,0,0,0,0,0,0,0
2023-04-17,3613,1,0,1,0,0,0,0,0,0
2023-04-17,3965,0,0,0,0,0,0,0,0,0
2023-04-17,3966,0,0,0,0,0,0,0,0,0
2023-04-17,3968,0,0,0,0,0,0,0,0,0
2023-04-17,4217,0,0,0,0,0,0,0,0,0
2023-04-17,4218,0,0,0,0,0,0,0,0,0
2023-04-17,4219,0,0,0,0,0,0,0,0,0
2023-04-17,8065,0,0,0,0,0,0,0,0,0
2023-04-17,10669,0,0,0,0,0,0,0,0,0
2023-04-17,10680,1,0,0,0,1,0,0,0,0
2023-04-17,11110,1,0,0,0,0,0,0,1,0
2023-04-17,11714,0,0,0,0,0,0,0,0,0
2023-04-17,11728,1,0,0,0,1,0,0,0,0
2023-04-17,11784,0,0,0,0,0,0,0,0,0
2023-04-17,11931,0,0,0,0,0,0,0,0,0
2023-04-17,11933,0,0,0,0,0,0,0,0,0
2023-04-17,11965,1,0,1,0,0,0,0,0,0
2023-04-17,11981,1,0,0,0,1,0,0,0,0
2023-04-17,12017,0,0,0,0,0,0,0,0,0
2023-04-17,12019,0,0,0,0,0,0,0,0,0
2023-04-17,12026,0,0,0,0,0,0,0,0,0
2023-04-17,12029,0,0,0,0,0,0,0,0,0
2023-04-17,12117,0,0,0,0,0,0,0,0,0
2023-04-17,12124,0,0,0,0,0,0,0,0,0
2023-04-17,12129,0,0,0,0,0,0,0,0,0
2023-04-17,12175,1,0,0,0,0,0,0,1,0
2023-04-17,12179,0,0,0,0,0,0,0,0,0
2023-04-17,12189,0,0,0,0,0,0,0,0,0
2023-04-17,12254,0,0,0,0,0,0,0,0,0
2023-04-17,12259,1,0,0,0,0,0,0,1,0
2023-04-17,12260,0,0,0,0,0,0,0,0,0
2023-04-17,12263,0,0,0,0,0,0,0,0,0
2023-04-17,12450,1,0,0,0,0,0,0,1,0
2023-04-17,12458,0,0,0,0,0,0,0,0,0
2023-04-17,12459,1,0,0,0,0,0,0,1,0
2023-04-17,12543,0,0,0,0,0,0,0,0,0
2023-04-17,13151,0,0,0,0,0,0,0,0,0
2023-04-17,13367,0,0,0,0,0,0,0,0,0
2023-04-17,13635,0,0,0,0,0,0,0,0,0
2023-04-17,13643,0,0,0,0,0,0,0,0,0
2023-04-17,13665,0,0,0,0,0,0,0,0,0
2023-04-17,13676,0,0,0,0,0,0,0,0,0
2023-04-17,13681,1,0,0,0,1,0,0,0,0
2023-04-17,13684,1,0,0,0,1,0,0,0,0
2023-04-17,13688,0,0,0,0,0,0,0,0,0
2023-04-17,13692,1,0,0,0,1,0,0,0,0
2023-04-17,13695,0,0,0,0,0,0,0,0,0
2023-04-17,13704,1,0,0,0,1,0,0,0,1
2023-04-17,13705,1,0,0,0,0,0,0,1,0
2023-04-17,13736,1,0,0,0,1,0,0,0,0
2023-04-17,13744,0,0,0,0,0,0,0,0,0
2023-04-17,13752,1,0,0,0,1,0,0,0,0
2023-04-17,13769,1,0,0,0,1,0,0,0,0
2023-04-17,13772,1,0,0,0,1,0,0,1,0
2023-04-17,13780,0,0,0,0,0,0,0,0,0
2023-04-17,13863,0,0,0,0,0,0,0,0,0
2023-04-17,13866,0,0,0,0,0,0,0,0,0
2023-04-17,13869,0,0,0,0,0,0,0,0,0
2023-04-17,13873,1,0,0,0,1,0,0,0,0
2023-04-17,13874,0,0,0,0,0,0,0,0,0
2023-04-17,13875,0,0,0,0,0,0,0,0,0
2023-04-17,13884,1,0,0,0,1,0,0,0,0
2023-04-17,14126,1,0,0,0,0,0,0,1,0
2023-04-18,155,0,0,0,0,0,0,0,0,0
2023-04-18,689,0,0,0,0,0,0,0,0,0
2023-04-18,787,0,0,0,0,0,0,0,0,0
2023-04-18,906,0,0,0,0,0,0,0,0,0
2023-04-18,1007,0,0,0,0,0,0,0,0,0
2023-04-18,1181,1,0,1,0,0,0,0,0,0
2023-04-18,1206,0,0,0,0,0,0,0,0,0
2023-04-18,1236,0,0,0,0,0,0,0,0,0
2023-04-18,1247,1,0,0,0,1,0,0,1,0
2023-04-18,1261,0,0,0,0,0,0,0,0,0
2023-04-18,1311,0,0,0,0,0,0,0,0,0
2023-04-18,1312,1,0,0,0,0,0,0,1,0
2023-04-18,1350,0,0,0,0,0,0,0,0,0
2023-04-18,1359,0,0,0,0,0,0,0,0,0
2023-04-18,1363,0,0,0,0,0,0,0,0,0
2023-04-18,1421,1,0,0,0,1,0,0,1,0
2023-04-18,1422,0,0,0,0,0,0,0,0,0
2023-04-18,1423,0,0,0,0,0,0,0,0,0
2023-04-18,1424,0,0,0,0,0,0,0,0,0
2023-04-18,1506,0,0,0,0,0,0,0,0,0
2023-04-18,1560,0,0,0,0,0,0,0,0,0
2023-04-18,1571,0,0,0,0,0,0,0,0,0
2023-04-18,1573,0,0,0,0,0,0,0,0,0
2023-04-18,1574,0,0,0,0,0,0,0,0,0
2023-04-18,1575,0,0,0,0,0,0,0,0,0
2023-04-18,1576,0,0,0,0,0,0,0,0,0
2023-04-18,1577,0,0,0,0,0,0,0,0,0
2023-04-18,1578,1,0,0,0,0,0,0,1,0
2023-04-18,1579,0,0,0,0,0,0,0,0,0
2023-04-18,1617,0,0,0,0,0,0,0,0,0
2023-04-18,1623,0,0,0,0,0,0,0,0,0
2023-04-18,1667,0,0,0,0,0,0,0,0,0
2023-04-18,1668,0,0,0,0,0,0,0,0,0
2023-04-18,1686,1,0,1,0,0,0,0,0,0
2023-04-18,1687,1,0,1,0,0,0,0,0,0
2023-04-18,1688,1,0,1,0,0,0,0,0,0
2023-04-18,1785,1,0,1,0,0,0,0,0,0
2023-04-18,1786,0,0,0,0,0,0,0,0,0
2023-04-18,1787,0,0,0,0,0,0,0,0,0
2023-04-18,1866,0,0,0,0,0,0,0,0,0
2023-04-18,1935,0,0,0,0,0,0,0,0,0
2023-04-18,1988,0,0,0,0,0,0,0,0,0
2023-04-18,1993,0,0,0,0,0,0,0,0,0
2023-04-18,1994,0,0,0,0,0,0,0,0,0
2023-04-18,2191,1,0,0,0,1,0,0,1,0
2023-04-18,2201,1,0,0,0,0,0,0,1,0
2023-04-18,2231,1,0,0,0,0,0,0,1,0
2023-04-18,2241,0,0,0,0,0,0,0,0,0
2023-04-18,2242,0,0,0,0,0,0,0,0,0
2023-04-18,2433,0,0,0,0,0,0,0,0,0
2023-04-18,2450,0,0,0,0,0,0,0,0,0
2023-04-18,2517,1,0,1,0,0,0,0,0,0
2023-04-18,2518,1,0,0,0,1,0,0,0,0
2023-04-18,2519,1,0,0,0,1,0,0,0,0
2023-04-18,2546,1,0,1,0,1,0,0,0,0
2023-04-18,2579,0,0,0,0,0,0,0,0,0
2023-04-18,2603,1,0,0,0,1,0,0,0,0
2023-04-18,2605,1,0,0,0,1,0,0,0,0
2023-04-18,2615,0,0,0,0,0,0,0,0,0
2023-04-18,2705,0,0,0,0,0,0,0,0,0
2023-04-18,2748,0,0,0,0,0,0,0,0,0
2023-04-18,2764,0,0,0,0,0,0,0,0,0
2023-04-18,2779,0,0,0,0,0,0,0,0,0
2023-04-18,2780,0,0,0,0,0,0,0,0,0
2023-04-18,2785,0,0,0,0,0,0,0,0,0
2023-04-18,2841,0,0,0,0,0,0,0,0,0
2023-04-18,2884,1,0,0,0,1,0,0,0,0
2023-04-18,2886,0,0,0,0,0,0,0,0,0
2023-04-18,2887,0,0,0,0,0,0,0,0,0
2023-04-18,2889,1,0,0,0,0,0,0,1,0
2023-04-18,2890,1,0,0,0,0,0,0,1,0
2023-04-18,2894,0,0,0,0,0,0,0,0,0
2023-04-18,2897,0,0,0,0,0,0,0,0,0
2023-04-18,2899,1,0,1,0,0,0,0,0,0
2023-04-18,2902,0,0,0,0,0,0,0,0,0
2023-04-18,2916,1,0,1,0,0,0,0,0,0
2023-04-18,2918,1,0,1,0,0,0,0,1,0
2023-04-18,2919,0,0,0,0,0,0,0,0,0
2023-04-18,2920,0,0,0,0,0,0,0,0,0
2023-04-18,2921,0,0,0,0,0,0,0,0,0
2023-04-18,2941,0,0,0,0,0,0,0,0,0
2023-04-18,2948,1,0,0,0,1,0,0,0,0
2023-04-18,2963,1,0,0,0,1,0,0,0,1
2023-04-18,2964,1,0,0,0,1,0,0,1,0
2023-04-18,2965,1,0,1,0,1,0,0,0,0
2023-04-18,2966,1,0,0,0,1,0,0,0,0
2023-04-18,2967,0,0,0,0,0,0,0,0,0
2023-04-18,2968,0,0,0,0,0,0,0,0,0
2023-04-18,2969,0,0,0,0,0,0,0,0,0
2023-04-18,2970,0,0,0,0,0,0,0,0,0
2023-04-18,2972,0,0,0,0,0,0,0,0,0
2023-04-18,2973,0,0,0,0,0,0,0,0,0
2023-04-18,3016,0,0,0,0,0,0,0,0,0
2023-04-18,3017,0,0,0,0,0,0,0,0,0
2023-04-18,3019,0,0,0,0,0,0,0,0,0
2023-04-18,3020,0,0,0,0,0,0,0,0,0
2023-04-18,3021,1,0,0,0,1,0,0,0,0
2023-04-18,3034,1,0,1,0,0,0,0,0,0
2023-04-18,3060,0,0,0,0,0,0,0,0,0
2023-04-18,3119,0,0,0,0,0,0,0,0,0
2023-04-18,3216,0,0,0,0,0,0,0,0,0
2023-04-18,3315,0,0,0,0,0,0,0,0,0
2023-04-18,3381,0,0,0,0,0,0,0,0,0
2023-04-18,3398,1,0,1,0,0,0,0,0,0
2023-04-18,3451,0,0,0,0,0,0,0,0,0
2023-04-18,3452,0,0,0,0,0,0,0,0,0
2023-04-18,3522,0,0,0,0,0,0,0,0,0
2023-04-18,3613,0,0,0,0,0,0,0,0,0
2023-04-18,3965,0,0,0,0,0,0,0,0,0
2023-04-18,3966,0,0,0,0,0,0,0,0,0
2023-04-18,3968,0,0,0,0,0,0,0,0,0
2023-04-18,4217,0,0,0,0,0,0,0,0,0
2023-04-18,4218,0,0,0,0,0,0,0,0,0
2023-04-18,4219,0,0,0,0,0,0,0,0,0
2023-04-18,8065,0,0,0,0,0,0,0,0,0
2023-04-18,10669,0,0,0,0,0,0,0,0,0
2023-04-18,10680,1,0,0,0,1,0,0,0,0
2023-04-18,11110,1,0,0,0,0,0,0,1,0
2023-04-18,11714,1,0,1,0,0,0,0,0,0
2023-04-18,11728,1,0,0,0,1,0,0,0,0
2023-04-18,11784,1,0,1,0,0,0,0,0,0
2023-04-18,11931,0,0,0,0,0,0,0,0,0
2023-04-18,11933,0,0,0,0,0,0,0,0,0
2023-04-18,11965,1,0,1,0,0,0,0,0,0
2023-04-18,11981,0,0,0,0,0,0,0,0,0
2023-04-18,12017,0,0,0,0,0,0,0,0,0
2023-04-18,12019,0,0,0,0,0,0,0,0,0
2023-04-18,12026,1,0,1,0,0,0,0,0,0
2023-04-18,12029,1,0,1,0,0,0,0,1,0
2023-04-18,12124,0,0,0,0,0,0,0,0,0
2023-04-18,12129,0,0,0,0,0,0,0,0,0
2023-04-18,12175,1,0,0,0,0,0,0,1,0
2023-04-18,12179,1,0,1,0,0,0,0,0,0
2023-04-18,12189,0,0,0,0,0,0,0,0,0
2023-04-18,12254,1,0,1,0,0,0,0,0,0
2023-04-18,12259,1,0,0,0,0,0,0,1,0
2023-04-18,12260,0,0,0,0,0,0,0,0,0
2023-04-18,12263,0,0,0,0,0,0,0,0,0
2023-04-18,12450,0,0,0,0,0,0,0,0,0
2023-04-18,12458,0,0,0,0,0,0,0,0,0
2023-04-18,12459,1,0,1,0,1,0,0,0,0
2023-04-18,12543,0,0,0,0,0,0,0,0,0
2023-04-18,13151,0,0,0,0,0,0,0,0,0
2023-04-18,13367,0,0,0,0,0,0,0,0,0
2023-04-18,13635,0,0,0,0,0,0,0,0,0
2023-04-18,13643,0,0,0,0,0,0,0,0,0
2023-04-18,13665,1,0,1,0,1,0,0,1,0
2023-04-18,13676,1,0,1,0,0,0,0,0,0
2023-04-18,13681,1,0,0,0,1,0,0,0,0
2023-04-18,13684,1,0,0,0,1,1,1,0,0
2023-04-18,13688,0,0,0,0,0,0,0,0,0
2023-04-18,13692,0,0,0,0,0,0,0,0,0
2023-04-18,13695,0,0,0,0,0,0,0,0,0
2023-04-18,13704,1,0,0,0,1,0,0,0,1
2023-04-18,13705,1,0,1,0,1,0,0,0,0
2023-04-18,13736,1,0,0,0,1,0,0,1,0
2023-04-18,13744,1,0,0,0,1,0,0,1,0
2023-04-18,13752,1,0,0,0,1,0,0,0,0
2023-04-18,13769,1,0,0,0,1,0,0,1,0
2023-04-18,13772,1,0,0,0,1,0,0,1,0
2023-04-18,13780,0,0,0,0,0,0,0,0,0
2023-04-18,13863,0,0,0,0,0,0,0,0,0
2023-04-18,13866,0,0,0,0,0,0,0,0,0
2023-04-18,13869,0,0,0,0,0,0,0,0,0
2023-04-18,13873,1,0,0,0,1,0,0,0,0
2023-04-18,13874,0,0,0,0,0,0,0,0,0
2023-04-18,13875,1,0,0,0,0,0,1,0,0
2023-04-18,13884,0,0,0,0,0,0,0,0,0
2023-04-18,14126,1,0,0,0,0,0,0,1,0
2023-04-19,155,0,0,0,0,0,0,0,0,0
2023-04-19,689,0,0,0,0,0,0,0,0,0
2023-04-19,787,0,0,0,0,0,0,0,0,0
2023-04-19,906,1,0,1,0,0,0,0,0,0
2023-04-19,1007,0,0,0,0,0,0,0,0,0
2023-04-19,1181,1,0,1,0,0,0,0,0,0
2023-04-19,1206,0,0,0,0,0,0,0,0,0
2023-04-19,1236,1,0,1,0,0,0,0,0,0
